timestamp,sport,marche,selection,prob_modele,prob_marche_novig,cote_prise,book,edge,mise_u,cote_fermeture,resultat,version_modele,id,date,event_id,match,commence_time,joueur,ligne,k,prob_brute,prob_calibree,statut,cote_juste,fermeture_novig,clv,source,cote_reference,book_reference,selectionne,clv_reference
2026-09-23,mlb,props_k,Reid Detmers Over 5.5 K,0.524,,,,,0,,VOID,historique-results.json,2026-09-23|mlb|props_k|Reid Detmers Over 5.5 K|hist,2026-09-23,,Los Angeles Angels @ Athletics,,Reid Detmers,5.5,6,,,,,,,import results.json,,,1,
2026-09-22,mlb,props_k,Payton Tolle Over 5.5 K,0.523,,,,,0,,L,historique-results.json,2026-09-22|mlb|props_k|Payton Tolle Over 5.5 K|hist,2026-09-22,,Cleveland Guardians @ Boston Red Sox,,Payton Tolle,5.5,6,,,,,,,import results.json,2.35,,1,
2026-09-22,mlb,props_k,Reid Detmers Over 5.5 K,0.526,,,,,0,,VOID,historique-results.json,2026-09-22|mlb|props_k|Reid Detmers Over 5.5 K|hist,2026-09-22,,Los Angeles Angels @ Athletics,,Reid Detmers,5.5,6,,,,,,,import results.json,,,1,
2026-09-22,mlb,mlb_ml,Cincinnati Reds ML,0.344,,,,,0,,W,historique-results.json,2026-09-22|mlb|mlb_ml|Cincinnati Reds ML|hist,2026-09-22,,Cincinnati Reds @ Atlanta Braves,,,,,,,,,,,import results.json,3.13,,1,
2026-09-22,mlb,mlb_ml,San Francisco Giants ML,0.48,,,,,0,,L,historique-results.json,2026-09-22|mlb|mlb_ml|San Francisco Giants ML|hist,2026-09-22,,Minnesota Twins @ San Francisco Giants,,,,,,,,,,,import results.json,2.23,,1,
2026-09-22,mlb,mlb_ml,Milwaukee Brewers ML,0.48,,,,,0,,L,historique-results.json,2026-09-22|mlb|mlb_ml|Milwaukee Brewers ML|hist,2026-09-22,,Milwaukee Brewers @ Philadelphia Phillies,,,,,,,,,,,import results.json,2.23,,1,
2026-09-22,mlb,mlb_ml,Miami Marlins ML,0.377,,,,,0,,W,historique-results.json,2026-09-22|mlb|mlb_ml|Miami Marlins ML|hist,2026-09-22,,Miami Marlins @ Chicago Cubs,,,,,,,,,,,import results.json,2.81,,1,
2026-09-22,mlb,mlb_ml,Texas Rangers ML,0.57,,,,,0,,L,historique-results.json,2026-09-22|mlb|mlb_ml|Texas Rangers ML|hist,2026-09-22,,New York Mets @ Texas Rangers,,,,,,,,,,,import results.json,1.84,,1,
2026-09-22,mlb,mlb_rl,Texas Rangers -1.5,0.407,,,,,0,,L,historique-results.json,2026-09-22|mlb|mlb_rl|Texas Rangers -1.5|hist,2026-09-22,,New York Mets @ Texas Rangers,,,,,,,,,,,import results.json,2.73,,1,
2026-09-22,mlb,mlb_rl,Boston Red Sox -1.5,0.369,,,,,0,,L,historique-results.json,2026-09-22|mlb|mlb_rl|Boston Red Sox -1.5|hist,2026-09-22,,Cleveland Guardians @ Boston Red Sox,,,,,,,,,,,import results.json,2.85,,1,
2026-09-22,mlb,mlb_ml,Boston Red Sox ML,0.551,,,,,0,,L,historique-results.json,2026-09-22|mlb|mlb_ml|Boston Red Sox ML|hist,2026-09-22,,Cleveland Guardians @ Boston Red Sox,,,,,,,,,,,import results.json,1.85,,1,
2026-09-22,mlb,mlb_ml,Athletics ML,0.524,,,,,0,,W,historique-results.json,2026-09-22|mlb|mlb_ml|Athletics ML|hist,2026-09-22,,Los Angeles Angels @ Athletics,,,,,,,,,,,import results.json,1.95,,1,
2026-09-22,mlb,mlb_ml,Chicago White Sox ML,0.535,,,,,0,,W,historique-results.json,2026-09-22|mlb|mlb_ml|Chicago White Sox ML|hist,2026-09-22,,Chicago White Sox @ Kansas City Royals,,,,,,,,,,,import results.json,1.88,,1,
2026-09-22,mlb,mlb_ml,Arizona Diamondbacks ML,0.645,,,,,0,,W,historique-results.json,2026-09-22|mlb|mlb_ml|Arizona Diamondbacks ML|hist,2026-09-22,,Arizona Diamondbacks @ Colorado Rockies,,,,,,,,,,,import results.json,1.55,,1,
2026-09-22,mlb,mlb_ml,Pittsburgh Pirates ML,0.63,,,,,0,,W,historique-results.json,2026-09-22|mlb|mlb_ml|Pittsburgh Pirates ML|hist,2026-09-22,,St. Louis Cardinals @ Pittsburgh Pirates,,,,,,,,,,,import results.json,1.65,,1,
